harm_id,parent_id,ev_id,label,domain,description,entity,intent,timing,mechanism,also known as,version,notes
1,,,Discrimination and toxicity,,,,,,,,v1,"MIT domain 1 (Slattery et al. 2026, Causal Taxonomy = Table 1)"
1.01.00,1,,Unfair discrimination and misrepresentation,,,other,unintentional,post-deployment,,,v1,MIT 1.1; E/I/T first-pass
1.02.00,1,,Exposure to toxic content,,,ai,unintentional,post-deployment,,,v1,MIT 1.2; E/I/T first-pass
1.03.00,1,,Unequal performance across groups,,,ai,unintentional,post-deployment,,,v1,MIT 1.3; E/I/T first-pass
2,,,Privacy and security,,,,,,,,v1,MIT domain 2
2.01.00,2,,"Compromise of privacy by obtaining, leaking, or inferring sensitive information",,,ai,unintentional,post-deployment,,,v1,MIT 2.1; E/I/T first-pass
2.02.00,2,,AI system security vulnerabilities and attacks,,,human,intentional,post-deployment,,,v1,MIT 2.2; E/I/T first-pass
3,,,Misinformation,,,,,,,,v1,MIT domain 3
3.01.00,3,,False or misleading information,,,ai,unintentional,post-deployment,,,v1,MIT 3.1; E/I/T first-pass
3.02.00,3,,Pollution of information ecosystem and loss of consensus reality,,,other,other,post-deployment,,,v1,MIT 3.2; E/I/T first-pass
4,,,Malicious actors and misuse,,,,,,,,v1,MIT domain 4
4.01.00,4,,"Disinformation, surveillance, and influence at scale",,,human,intentional,post-deployment,,,v1,MIT 4.1; E/I/T first-pass
4.02.00,4,,"Cyberattacks, weapon development or use, and mass harm",,,human,intentional,post-deployment,,,v1,MIT 4.2; E/I/T first-pass
4.03.00,4,,"Fraud, scams, and targeted manipulation",,,human,intentional,post-deployment,,,v1,MIT 4.3; E/I/T first-pass
5,,,Human-computer interaction,,,,,,,,v1,MIT domain 5
5.01.00,5,,Overreliance and unsafe use,,,other,unintentional,post-deployment,,,v1,MIT 5.1; E/I/T first-pass
5.02.00,5,,Loss of human agency and autonomy,,,other,unintentional,post-deployment,,,v1,MIT 5.2; E/I/T first-pass
6,,,Socioeconomic and environmental harm,,,,,,,,v1,MIT domain 6
6.01.00,6,,Power centralization and unfair distribution of benefits,,,human,other,post-deployment,,,v1,MIT 6.1; E/I/T first-pass
6.02.00,6,,Increased inequality and decline in employment quality,,,human,unintentional,post-deployment,,,v1,MIT 6.2; E/I/T first-pass
6.03.00,6,,Economic and cultural devaluation of human effort,,,ai,unintentional,post-deployment,,,v1,MIT 6.3; E/I/T first-pass
6.04.00,6,,Competitive dynamics,,,human,intentional,pre-deployment,,,v1,MIT 6.4; E/I/T first-pass
6.05.00,6,,Governance failure,,,human,unintentional,other,,,v1,MIT 6.5; E/I/T first-pass
6.06.00,6,,Environmental harm,,,human,unintentional,other,,,v1,MIT 6.6; E/I/T first-pass
7,,,"AI system safety, failures, and limitations",,,,,,,,v1,MIT domain 7
7.01.00,7,,AI pursuing its own goals in conflict with human goals or values,,,human,other,other,,,v1,MIT 7.1; E/I/T first-pass
7.02.00,7,,AI possessing dangerous capabilities,,,ai,other,other,,,v1,MIT 7.2; E/I/T first-pass
7.03.00,7,,Lack of capability or robustness,,,ai,unintentional,post-deployment,,,v1,MIT 7.3; E/I/T first-pass
7.04.00,7,,Lack of transparency or interpretability,,,ai,unintentional,other,,,v1,MIT 7.4; E/I/T first-pass
7.05.00,7,,AI welfare and rights,,,other,other,other,,,v1,MIT 7.5; E/I/T first-pass
7.06.00,7,,Multi-agent risks,,,ai,other,post-deployment,,,v1,MIT 7.6; E/I/T first-pass
7.06.01,7,01.01.00,This is an example!,,,,,,,,,
